period_dt,val,qty,uv,hhi,broad_group,partner_name
2018-08-01,5526510.0,3481718.0,1.587293973837054,0.5578086502672579,Graphite,USA
2018-09-01,7152781.0,5988794.0,1.194360834585394,0.6389611386179387,Graphite,USA
2018-10-01,8667706.0,7877003.0,1.100381198280615,0.7001505875007605,Graphite,USA
2018-11-01,7042630.0,3706801.0,1.8999212528538758,0.7433297456726644,Graphite,USA
2018-12-01,5541245.0,5871949.0,0.9436807097609329,0.7181516617547059,Graphite,USA
2019-01-01,8203697.0,7667055.0,1.0699932372990673,0.5531850515959409,Graphite,USA
2019-02-01,7546066.0,8178378.0,0.922684913805647,0.7017727606415582,Graphite,USA
2019-03-01,4964065.0,2632797.0,1.8854719904345074,0.6887708439337743,Graphite,USA
2019-04-01,7073909.0,6432826.0,1.0996580662993216,0.6419751514953946,Graphite,USA
2019-05-01,3870393.0,2393820.0,1.6168270797303055,0.7908750082301153,Graphite,USA
2019-06-01,9007372.0,9122243.0,0.9874075926282604,0.5695287360087554,Graphite,USA
2019-07-01,6199623.0,4773137.0,1.298857124779783,0.553935506751448,Graphite,USA
2019-08-01,5081307.0,4173616.0,1.2174831129648727,0.5955422880714127,Graphite,USA
2019-09-01,6875042.0,5768132.0,1.1919009481752498,0.640651258046675,Graphite,USA
2019-10-01,5360548.0,4169458.0,1.2856702238036695,0.6214968960221687,Graphite,USA
2019-11-01,5926838.0,6473557.0,0.91554581198559,0.7821934721641282,Graphite,USA
2019-12-01,4223654.0,6840158.0,0.6174790114497355,0.5001565080959677,Graphite,USA
2020-01-01,5342774.0,5969413.0,0.8950250217232415,0.6019901521445716,Graphite,USA
2020-02-01,4894333.0,5334342.0,0.9175139126812641,0.6434363332295967,Graphite,USA
2020-03-01,5577451.0,5349782.0,1.0425566873566063,0.5978825723582959,Graphite,USA
2020-04-01,2452194.0,3468576.0,0.7069742741689962,0.5248729342134433,Graphite,USA
2020-05-01,979630.0,1174588.0,0.8340200989623595,0.5452788009056111,Graphite,USA
2020-06-01,2770564.0,3846308.0,0.7203177696637919,0.698721751880039,Graphite,USA
2020-07-01,1449946.0,1714802.0,0.8455471827068082,0.5000014722009714,Graphite,USA
2020-08-01,1416536.0,1307601.0,1.0833090522261761,0.655724117482755,Graphite,USA
2020-09-01,4165723.0,6005695.0,0.6936287973331979,0.7206311726766638,Graphite,USA
2020-10-01,2884836.0,4377874.0,0.6589582066546457,0.6805970758922937,Graphite,USA
2020-11-01,5049688.0,3619472.0,1.3951449272159033,0.8446142152168952,Graphite,USA
2020-12-01,3668519.0,4262773.0,0.860594500340506,0.5122116702386754,Graphite,USA
2021-01-01,4337806.0,6220525.0,0.6973376041411296,0.8100363305818052,Graphite,USA
2021-02-01,4086192.0,4422042.0,0.9240509248894515,0.5299606563185869,Graphite,USA
2021-03-01,3167263.0,3942111.0,0.8034433835069585,0.5375924291577799,Graphite,USA
2021-04-01,5132222.0,5856217.0,0.8763715552207167,0.688015898280556,Graphite,USA
2021-05-01,4620722.0,4591650.0,1.0063314930362723,0.5731590715697965,Graphite,USA
2021-06-01,6320696.0,6906310.0,0.9152059493419785,0.552788634281054,Graphite,USA
2021-07-01,7274747.0,6351965.0,1.1452750448089686,0.5280169065816951,Graphite,USA
2021-08-01,10466010.0,9233494.0,1.133483164661178,0.5092771908514722,Graphite,USA
2021-09-01,6688992.0,5023793.0,1.331462502535435,0.5769933114612148,Graphite,USA
2021-10-01,6481751.0,4307766.0,1.5046664558845582,0.5366014590441235,Graphite,USA
2021-11-01,10233358.0,8808710.0,1.161731740515921,0.5135282058720811,Graphite,USA
2021-12-01,11609568.0,5611320.0,2.0689548983126964,0.5037984632292672,Graphite,USA
2022-01-01,12718755.0,10861481.0,1.1709963862202586,0.5037350656908824,Graphite,USA
2022-02-01,7665369.0,4161336.0,1.8420451989457232,0.6117609480091205,Graphite,USA
2022-03-01,12807866.0,2821706.0,4.539050489313912,0.515164901743417,Graphite,USA
2022-04-01,14336520.0,7787118.0,1.8410559593420825,0.5450817724313091,Graphite,USA
2022-05-01,18361256.0,7598516.0,2.4164265759261414,0.5138757544290835,Graphite,USA
2022-06-01,27224186.0,9542574.0,2.852918510246816,0.5519970127778487,Graphite,USA
2022-07-01,24927883.0,8778444.0,2.8396698777140914,0.5633856621009754,Graphite,USA
2022-08-01,27345826.0,10488896.0,2.6071214739854414,0.5186775950005724,Graphite,USA
2022-09-01,29848997.0,8735085.0,3.417138699852377,0.60987615354588,Graphite,USA
2022-10-01,44908627.0,10714210.0,4.191501473277078,0.7656293097016404,Graphite,USA
2022-11-01,28992795.0,4630714.0,6.260977248864862,0.6973382302070232,Graphite,USA
2022-12-01,28902568.0,14691174.0,1.9673422968103162,0.5660323548914572,Graphite,USA
2023-01-01,19651754.0,10065888.0,1.9523120066505806,0.5059037765361563,Graphite,USA
2023-02-01,15677495.0,2953680.0,5.307783849299857,0.6272343428964409,Graphite,USA
2023-03-01,11942446.0,4918834.0,2.4279018157555226,0.5189545628548935,Graphite,USA
2023-04-01,17193237.0,6094065.0,2.821308436979258,0.5909164843525061,Graphite,USA
2023-05-01,17326655.0,7354023.0,2.3560784348920314,0.7081798462975795,Graphite,USA
2023-06-01,27910890.0,7201733.0,3.8755796695045484,0.7581560727179524,Graphite,USA
2023-07-01,28019127.0,10332418.0,2.711768629569574,0.7128644002292306,Graphite,USA
2023-08-01,31040847.0,5205619.0,5.962950227436929,0.7700940892318724,Graphite,USA
2023-09-01,27507368.0,8203814.012,3.3529975155170546,0.7820106190026226,Graphite,USA
2023-10-01,17437744.0,7586298.0,2.298584105185428,0.6942373678904419,Graphite,USA
2023-11-01,20425758.0,7343020.0,2.7816563212411243,0.6700960106851876,Graphite,USA
2023-12-01,19412686.0,6209695.0,3.126189933644084,0.9997686316933858,Graphite,USA
2024-01-01,10076239.0,7385960.0,1.364242292132641,0.6420552706641564,Graphite,USA
2024-02-01,21463285.0,6519370.0,3.2922329918381683,0.9095484285537301,Graphite,USA
2024-03-01,17088407.0,7245006.0,2.3586463558484287,0.7037188541671247,Graphite,USA
2024-04-01,25321450.0,8419381.0,3.007519198857968,0.7868119390461924,Graphite,USA
2024-05-01,25839816.0,8108331.0,3.1868230342347887,0.7436822456282939,Graphite,USA
2024-06-01,23092511.0,9431606.0,2.4484176925965735,0.7001385703611726,Graphite,USA
2024-07-01,9699367.0,10215270.0,0.9494968806502422,0.6577912374366378,Graphite,USA
2024-08-01,15357279.0,9336273.0,1.6449046637775053,0.6837405806494955,Graphite,USA
2024-09-01,14538878.0,4929660.0,2.949265872291395,0.5123692701832134,Graphite,USA
2024-10-01,10287010.0,5724992.0,1.7968601528176809,0.5254768240676758,Graphite,USA
2024-11-01,24944637.0,8275320.0,3.014341076840533,0.5909040319462457,Graphite,USA
2024-12-01,17984671.0,4938334.0,3.6418498627269846,0.5995293278145452,Graphite,USA
2017-11-01,3040.0,725.029,4.192935730846628,1.0,Graphite,Hungary
2018-03-01,155496.0,17050.0,9.12,1.0,Graphite,Hungary
2018-04-01,1104583.0,121118.0,9.119891345629881,0.9999818937835037,Graphite,Hungary
2018-05-01,401499.0,44026.0,9.119588425021577,1.0,Graphite,Hungary
2018-06-01,559152.0,61311.0,9.119929539560601,1.0,Graphite,Hungary
2018-07-01,602165.0,66029.0,9.119704978115676,1.0,Graphite,Hungary
2018-08-01,802696.0,88017.0,9.119783678153084,1.0,Graphite,Hungary
2018-09-01,702364.0,77016.0,9.11971538381635,1.0,Graphite,Hungary
2018-10-01,301001.0,33005.0,9.119860627177701,1.0,Graphite,Hungary
2019-05-01,61650.0,5000.0,12.33,1.0,Graphite,Hungary
2019-06-01,90875.0,7500.0,12.116666666666667,1.0,Graphite,Hungary
2019-07-01,198165.0,16500.0,12.01,1.0,Graphite,Hungary
2019-08-01,218165.0,21500.0,10.147209302325582,1.0,Graphite,Hungary
2019-09-01,487660.0,48000.0,10.159583333333334,1.0,Graphite,Hungary
2019-10-01,360816.0,33600.0,10.73857142857143,1.0,Graphite,Hungary
2019-11-01,348290.0,29000.0,12.01,1.0,Graphite,Hungary
2019-12-01,456072.0,46200.0,9.871688311688311,1.0,Graphite,Hungary
2020-01-01,1441162.0,179800.0,8.01536151279199,1.0,Graphite,Hungary
2020-02-01,923408.0,116400.0,7.933058419243986,1.0,Graphite,Hungary
2020-03-01,851520.0,112000.0,7.602857142857143,1.0,Graphite,Hungary
2020-04-01,1003537.0,134762.0,7.446735726688533,1.0,Graphite,Hungary
2020-05-01,777147.0,106421.0,7.302571860816944,0.9999485310107437,Graphite,Hungary
2020-06-01,1128045.0,156201.0,7.221752741659785,0.9999982270226568,Graphite,Hungary
2020-07-01,1218866.0,159200.0,7.656193467336683,1.0,Graphite,Hungary
2020-08-01,692180.0,91006.0,7.605872140298442,1.0,Graphite,Hungary
2020-09-01,1844730.0,230400.0,8.006640625,1.0,Graphite,Hungary
2020-10-01,965570.0,117416.0,8.22349594603802,0.9999668595029432,Graphite,Hungary
2020-11-01,2081114.0,257428.0,8.084256568827012,0.9999778966978174,Graphite,Hungary
2020-12-01,894941.0,105132.0,8.512546132481072,0.9999553053150025,Graphite,Hungary
2021-01-01,2115053.0,252526.0,8.375585088268139,0.9999773057907613,Graphite,Hungary
2021-02-01,1728094.0,243264.0,7.103780255196001,0.9999432917299544,Graphite,Hungary
2021-03-01,1596557.0,225228.0,7.088625748130783,0.9998759908212924,Graphite,Hungary
2021-04-01,3124174.0,474220.0,6.588026654295475,0.9999711928005108,Graphite,Hungary
2021-05-01,1832357.0,259423.0,7.0632017978359665,0.9999465184026193,Graphite,Hungary
2021-06-01,3599484.0,494277.0,7.282321451331946,0.9999188805517458,Graphite,Hungary
2021-07-01,2780592.0,368104.0,7.553821746028296,0.9998410536784716,Graphite,Hungary
2021-08-01,3703116.0,537273.0,6.892428988614727,0.9996921985360017,Graphite,Hungary
2021-09-01,4139659.0,503659.0,8.219170113112245,0.999917387912205,Graphite,Hungary
2021-10-01,4944655.0,639222.0,7.735426815722863,0.9999724959315264,Graphite,Hungary
2021-11-01,5237119.0,666437.0,7.858385713878431,1.0,Graphite,Hungary
2021-12-01,8156101.0,1044692.0,7.807182404000414,0.9999718006487377,Graphite,Hungary
2022-01-01,9059785.0,1149215.0,7.883455228133987,0.9999368658369863,Graphite,Hungary
2022-02-01,6464777.0,815528.0,7.927106120206786,0.9999798912332294,Graphite,Hungary
2022-03-01,9310717.0,1178115.0,7.903062943770345,0.9999368489630811,Graphite,Hungary
2022-04-01,4798156.0,609903.0,7.8670805029652255,0.9999699889209168,Graphite,Hungary
2022-05-01,9765192.0,1231463.0,7.92974859983613,0.9999557622170225,Graphite,Hungary
2022-06-01,10066003.0,1273425.0,7.904668904725445,0.9999133755245164,Graphite,Hungary
2022-07-01,12632704.0,1595124.0,7.91957490452153,0.9999905008911749,Graphite,Hungary
2022-08-01,17090361.0,2179470.0,7.841521562581729,1.0,Graphite,Hungary
2022-09-01,6181841.0,822121.0,7.519380967035266,1.0,Graphite,Hungary
2022-10-01,7266108.0,1046724.0,6.9417611519369,0.9995822570028379,Graphite,Hungary
2022-11-01,18878257.0,2476491.0,7.622986314103302,0.9998366508044165,Graphite,Hungary
2022-12-01,21271437.0,2724657.0,7.807014607710255,0.9998223127031256,Graphite,Hungary
2023-01-01,29202520.0,3785076.0,7.715174014999963,0.9998096235974425,Graphite,Hungary
2023-02-01,20186746.0,2626526.0,7.685720986580754,0.9998654653261294,Graphite,Hungary
2023-03-01,18307022.0,2461314.0,7.4379059315471325,0.9997525845801283,Graphite,Hungary
2023-04-01,14689729.0,2094042.0,7.015011637779949,0.9997357686408541,Graphite,Hungary
2023-05-01,18522789.0,2633272.0,7.034134339331448,0.999743376122961,Graphite,Hungary
2023-06-01,19946869.0,2850724.0,6.997123888527967,0.9999217952953947,Graphite,Hungary
2023-07-01,29788871.0,4112768.0,7.243022460785534,0.9999912048077342,Graphite,Hungary
2023-08-01,17379000.0,2500962.0,6.9489260532547075,0.9999914840111737,Graphite,Hungary
2023-09-01,23011600.0,3209005.0,7.170945511147536,0.9999767945816858,Graphite,Hungary
2023-10-01,36208133.0,5052960.0,7.165727217314208,1.0,Graphite,Hungary
2023-11-01,30861215.0,4445060.0,6.942811795566314,1.0,Graphite,Hungary
2023-12-01,737723.0,103302.0,7.141420301639852,1.0,Graphite,Hungary
2024-01-01,6758050.0,1020100.0,6.624889716694442,1.0,Graphite,Hungary
2024-02-01,18320029.0,2836300.0,6.459129499700314,1.0,Graphite,Hungary
2024-03-01,31025125.0,4841110.0,6.408680034124405,1.0,Graphite,Hungary
2024-04-01,15645727.0,2531550.0,6.180295471154036,1.0,Graphite,Hungary
2024-05-01,19346483.0,3417340.0,5.6612695839454075,1.0,Graphite,Hungary
2024-06-01,7768793.0,1179480.0,6.58662546206803,1.0,Graphite,Hungary
2024-07-01,4016525.0,665010.0,6.039796394039187,1.0,Graphite,Hungary
2024-08-01,5749970.0,1115510.0,5.15456607291732,1.0,Graphite,Hungary
2024-09-01,4587406.0,855143.0,5.364489915721698,1.0,Graphite,Hungary
2024-10-01,2475096.0,538800.0,4.593719376391983,1.0,Graphite,Hungary
2024-11-01,8314033.0,1622750.0,5.123421968879987,1.0,Graphite,Hungary
2024-12-01,9154468.0,1962400.0,4.664934773746433,1.0,Graphite,Hungary
2017-01-01,1165625.0,574230.243,2.02989134447243,0.5829913557473481,Graphite,India
2017-02-01,884269.0,450435.668,1.9631416044965604,0.5158784793433917,Graphite,India
2017-03-01,1313392.0,834809.667,1.5732831709051112,0.7644150900755853,Graphite,India
2017-04-01,1304346.0,741431.993,1.759225407474425,0.5946169989747805,Graphite,India
2017-05-01,1654132.0,1012073.305,1.634399397581186,0.694583003416161,Graphite,India
2017-06-01,1330549.0,861156.296,1.545072603173536,0.8023952267086352,Graphite,India
2017-07-01,1296450.0,655480.9010000001,1.9778608316766195,0.5130761934644669,Graphite,India
2017-08-01,1296519.0,792405.6529999999,1.6361809069527171,0.6927796460880589,Graphite,India
2017-09-01,1428705.0,751090.53,1.902174162680496,0.5310541075515302,Graphite,India
2017-10-01,1275858.0,684670.905,1.8634616874803522,0.711945629479443,Graphite,India
2017-11-01,1647290.0,891900.04,1.8469446419130107,0.5504315438178373,Graphite,India
2017-12-01,1502318.0,741928.934,2.0248812671322507,0.5857642464924269,Graphite,India
2018-01-01,1451717.0,1866909.0,0.7776045859760706,0.5615749542005252,Graphite,India
2018-02-01,1410762.0,1573583.0,0.8965284957959002,0.676309121730309,Graphite,India
2018-03-01,1813987.0,2179809.0,0.8321770393644581,0.6274355542380297,Graphite,India
2018-04-01,2883575.0,3438102.0,0.838711300595503,0.8103189592767197,Graphite,India
2018-05-01,2669396.0,2929808.0,0.9111163598433754,0.6912059240533919,Graphite,India
2018-06-01,2481057.0,2185890.0,1.1350328699065368,0.5294833932181511,Graphite,India
2018-07-01,2335215.0,2689245.0,0.8683533854297396,0.5950680272023381,Graphite,India
2018-08-01,2491165.0,2540056.0,0.9807519991685223,0.5260745628625493,Graphite,India
2018-09-01,2142925.0,2731394.0,0.7845536015675513,0.5612851614314961,Graphite,India
2018-10-01,2115745.0,3046225.0,0.6945465289005244,0.5252039713398239,Graphite,India
2018-11-01,2236401.0,2895881.0,0.7722696478204732,0.519485978891276,Graphite,India
2018-12-01,2700494.0,3271439.0,0.8254758838541694,0.5719641126229538,Graphite,India
2019-01-01,2315638.0,2757062.0,0.839893335732022,0.6264706348219866,Graphite,India
2019-02-01,1681073.0,2058028.0,0.8168367971669968,0.5004516220311288,Graphite,India
2019-03-01,3064601.0,3871842.0,0.7915098291717483,0.5023646203042735,Graphite,India
2019-04-01,1674118.0,2815030.0,0.5947069835845444,0.5198088832604372,Graphite,India
2019-05-01,2346277.0,3722470.0,0.6303011172689101,0.5141418357411188,Graphite,India
2019-06-01,2724557.0,3100953.0,0.878619250275641,0.5052356048623001,Graphite,India
2019-07-01,2298584.0,2949010.0,0.7794425925988722,0.5057565486883429,Graphite,India
2019-08-01,1954779.0,2461195.0,0.7942397900207013,0.5275509747810915,Graphite,India
2019-09-01,1384063.0,2168409.0,0.6382850283318322,0.5005531874474092,Graphite,India
2019-10-01,4618787.0,3636285.0,1.2701938929429348,0.6335984006500182,Graphite,India
2019-11-01,3792960.0,2960782.0,1.2810669613635857,0.5238423441439304,Graphite,India
2019-12-01,3395822.0,3828750.0,0.8869270649689847,0.5524292117768609,Graphite,India
2020-01-01,3104512.0,4011702.0,0.7738640606904501,0.5618341120437343,Graphite,India
2020-02-01,2198884.0,2395990.0,0.9177350489776669,0.5847296212820927,Graphite,India
2020-03-01,7278025.0,6650410.0,1.0943723770414155,0.502128170473702,Graphite,India
2020-04-01,4400564.0,3115136.0,1.412639448165345,0.7269646326699686,Graphite,India
2020-05-01,2721982.0,2021042.0,1.3468210952568032,0.5407106796972196,Graphite,India
2020-06-01,3854754.0,1813912.0,2.1251052972801325,0.5097492355859157,Graphite,India
2020-07-01,3650870.0,2251663.0,1.6214104863827314,0.5272034567193904,Graphite,India
2020-08-01,1961850.0,2546577.0,0.7703870725291244,0.5584187893199566,Graphite,India
2020-09-01,2940856.0,3571740.0,0.8233678823206616,0.5870098867975961,Graphite,India
2020-10-01,2703954.0,3150960.0,0.8581365679031152,0.5635849456567762,Graphite,India
2020-11-01,3179332.0,3609858.0,0.8807360289518313,0.5984282009972259,Graphite,India
2020-12-01,4665101.0,3481837.0,1.3398389987813903,0.7319326488850073,Graphite,India
2021-01-01,2492644.0,2798774.0,0.8906199643129455,0.5920497129057535,Graphite,India
2021-02-01,1801125.0,2040657.0,0.8826201561555911,0.603550680701028,Graphite,India
2021-03-01,4487895.0,3815679.0,1.1761720522087944,0.737642046064216,Graphite,India
2021-04-01,3171643.0,3074880.0,1.031468870329899,0.5937307910682912,Graphite,India
2021-05-01,1879993.0,2222712.0,0.8458104333804829,0.5093699281509024,Graphite,India
2021-06-01,1762359.0,1863320.0,0.9458166069166863,0.6328078097337657,Graphite,India
2021-07-01,1766260.0,1885632.0,0.9366939042188508,0.5155157377937887,Graphite,India
2021-08-01,1657328.0,2368771.0,0.6996573328531969,0.5320811813087343,Graphite,India
2021-09-01,2551074.0,2800430.0,0.9109579600275672,0.502439716091492,Graphite,India
2021-10-01,2278955.0,2629360.0,0.8667337298810357,0.688852356271374,Graphite,India
2021-11-01,2170503.0,3104714.0,0.6990991762848365,0.5002061926967127,Graphite,India
2021-12-01,1768907.0,1692566.0,1.0451037064433528,0.5560237440949015,Graphite,India
2022-01-01,2928303.0,3635181.0,0.8055453084729481,0.5591565783015815,Graphite,India
2022-02-01,2260372.0,2234640.0,1.0115150538789246,0.7446735784746851,Graphite,India
2022-03-01,2586170.0,3343887.0,0.7734023308802002,0.7152985212163416,Graphite,India
2022-04-01,3231207.0,3954980.0,0.816997051818214,0.622158501417208,Graphite,India
2022-05-01,3993019.0,4659538.0,0.8569559900573833,0.5442593722809638,Graphite,India
2022-06-01,4281676.0,4752273.0,0.9009743337556576,0.5675478735531947,Graphite,India
2022-07-01,3795874.0,4325890.0,0.8774781605634909,0.5617339331196933,Graphite,India
2022-08-01,4574879.0,5078142.0,0.900896233307379,0.7258437537687434,Graphite,India
2022-09-01,7071795.0,7991690.0,0.8848935581835632,0.7624965900903646,Graphite,India
2022-10-01,5467557.0,6179517.0,0.8847871120024429,0.8005558301127811,Graphite,India
2022-11-01,4690637.0,4910715.0,0.9551841228823094,0.7345702472311793,Graphite,India
2022-12-01,6264773.0,6500143.0,0.9637900273886282,0.6982744580615123,Graphite,India
2023-01-01,5364724.0,6095317.0,0.8801386375802932,0.6887225590777311,Graphite,India
2023-02-01,4040931.0,5211489.0,0.7753889531379612,0.6865813021871034,Graphite,India
2023-03-01,7286140.0,7360117.0,0.9899489369530403,0.7930310396109592,Graphite,India
2023-04-01,6010502.0,7661994.0,0.7844566310023213,0.7000747967461827,Graphite,India
2023-05-01,6638548.0,8020029.0,0.8277461340850513,0.7114950296982973,Graphite,India
2023-06-01,4204760.0,4623998.0,0.9093343033452869,0.7315548235775231,Graphite,India
