period_dt,partner_name,hs6,val,qty,uv
2017-08-01,Iran,250410,94955.0,66310.273,1.4319802302729172
2017-08-01,Italy,250410,225510.0,157481.225,1.431980224944275
2017-08-01,Italy,380110,89522.0,21350.667,4.192936923235232
2017-08-01,Japan,250410,7309724.0,5104626.358,1.4319802248687914
2017-08-01,Japan,380110,4408037.0,1051300.554,4.1929370085730975
2017-08-01,Japan,811292,1335724.0,0.0,inf
2017-08-01,Kazakhstan,250410,10980.0,7667.704,1.431980159901843
2017-08-01,Malaysia,250410,639279.0,446430.048,1.4319802236967705
2017-08-01,Malaysia,380110,200555.0,47831.627,4.192937028882584
2017-08-01,Malaysia,811292,25819.0,0.0,inf
2017-08-01,Mexico,250410,32400.0,22626.011,1.4319802107406383
2017-08-01,Mexico,380110,36320.0,8662.186,4.192936979187471
2017-08-01,Netherlands,250410,196170.0,136992.115,1.431980227475136
2017-08-01,Netherlands,380110,3437370.0,819800.057,4.192937010249561
2017-08-01,Netherlands,811292,81120.0,0.0,inf
2017-08-01,Poland,250410,861220.0,601418.92,1.4319802243667359
2017-08-01,Poland,811292,39838.0,0.0,inf
2017-08-01,Russia,250410,21801.0,15224.372,1.431980248512057
2017-08-01,Russia,380110,129607.0,30910.791,4.19293702319038
2017-08-01,Singapore,250410,1000.0,698.334,1.4319795398763344
2017-08-01,Singapore,380110,68630.0,16368.002,4.1929369265717344
2017-08-01,Singapore,811292,2258.0,0.0,inf
2017-08-01,South Africa,250410,33191.0,23178.393,1.4319802067382326
2017-08-01,South Korea,250410,3848089.0,2687250.098,1.4319802250129081
2017-08-01,South Korea,380110,7074513.0,1687245.238,4.192937008010688
2017-08-01,South Korea,811292,371526.0,0.0,inf
2017-08-01,Spain,250410,124143.0,86693.236,1.4319802296917374
2017-08-01,Spain,380110,67500.0,16098.501,4.192936969721591
2017-08-01,Sweden,380110,2870.0,684.484,4.192939498951034
2017-08-01,Taiwan,250410,173342.0,121050.554,1.4319802286902379
2017-08-01,Taiwan,380110,566283.0,135056.405,4.192937017685314
2017-08-01,Taiwan,811292,36110.0,0.0,inf
2017-08-01,Thailand,250410,43090.0,30091.198,1.4319802089634317
2017-08-01,Thailand,380110,275467.0,65697.863,4.192936990964227
2017-08-01,Turkey,250410,601975.0,420379.409,1.4319802233700747
2017-08-01,Turkey,380110,175074.0,41754.503,4.192936986940068
2017-08-01,USA,250410,1518663.0,1060533.5,1.4319802250471108
2017-08-01,USA,380110,4954097.0,1181533.849,4.192937006580841
2017-08-01,USA,811292,880185.0,0.0,inf
2017-08-01,United Kingdom,250410,45706.0,31918.039,1.4319802040469967
2017-08-01,United Kingdom,380110,635411.0,151543.178,4.192937012314734
2017-08-01,United Kingdom,811292,257173.0,0.0,inf
2017-08-01,Vietnam,250410,30445.0,21260.768,1.4319802558402406
2017-08-01,Vietnam,380110,137936.0,32897.227,4.192936991315408
2017-09-01,Australia,250410,4574.0,3194.178,1.4319803091750054
2017-09-01,Australia,380110,132000.0,31481.513,4.192936978600743
2017-09-01,Belgium,250410,407600.0,284640.802,1.431980226081572
2017-09-01,Belgium,380110,159050.0,37932.838,4.192937000917253
2017-09-01,Belgium,811292,82500.0,0.0,inf
2017-09-01,Brazil,250410,146880.0,102571.249,1.431980222840028
2017-09-01,Canada,250410,193295.0,134984.406,1.4319802244416293
2017-09-01,Canada,380110,32084.0,7651.916,4.192936775573595
2017-09-01,Canada,811292,484432.0,0.0,inf
2017-09-01,Egypt,250410,14696.0,10262.712,1.4319801627484041
2017-09-01,France,380110,347083.0,82778.014,4.1929370279407765
2017-09-01,Germany,250410,498979.0,348453.834,1.431980226109379
2017-09-01,Germany,380110,154854.0,36932.107,4.192937056095933
2017-09-01,Hong Kong,250410,1278.0,892.47,1.431980906921241
2017-09-01,Hong Kong,811292,529385.0,0.0,inf
2017-09-01,India,250410,892380.0,623178.997,1.4319802244554787
2017-09-01,India,380110,536325.0,127911.533,4.1929370043590986
2017-09-01,India,811292,7675.0,0.0,inf
2017-09-01,Indonesia,250410,60154.0,42007.563,1.4319802365112206
2017-09-01,Indonesia,380110,297717.0,71004.406,4.192936984783733
2017-09-01,Iran,250410,303874.0,212205.444,1.4319802276137648
2017-09-01,Iran,811292,33100.0,0.0,inf
2017-09-01,Italy,250410,57594.0,40219.829,1.4319802304480211
2017-09-01,Japan,250410,7412984.0,5176736.293,1.431980224687872
2017-09-01,Japan,380110,4807525.0,1146576.968,4.192937006562999
2017-09-01,Japan,811292,657412.0,0.0,inf
2017-09-01,Kazakhstan,250410,32911.0,22982.859,1.4319802423188517
2017-09-01,Malaysia,250410,565667.0,395024.31,1.4319802242044293
2017-09-01,Malaysia,380110,508160.0,121194.284,4.192937020033057
2017-09-01,Malaysia,811292,16500.0,0.0,inf
2017-09-01,Mexico,250410,16410.0,11459.655,1.4319802821289123
2017-09-01,Netherlands,250410,433518.0,302740.214,1.4319802257918732
2017-09-01,Netherlands,380110,129519.0,30889.803,4.192937067290458
2017-09-01,Netherlands,811292,85999.0,0.0,inf
2017-09-01,Poland,250410,483602.0,337715.558,1.4319802228359286
2017-09-01,Poland,380110,103284.0,24632.853,4.192936969176896
2017-09-01,Russia,250410,131134.0,91575.287,1.4319802240969226
2017-09-01,Russia,380110,130288.0,31073.207,4.192937021273665
2017-09-01,Singapore,380110,17152.0,4090.689,4.192936691105093
2017-09-01,Singapore,811292,33000.0,0.0,inf
2017-09-01,South Africa,250410,41318.0,28853.75,1.4319802452020969
2017-09-01,South Korea,250410,6077450.0,4244087.938,1.4319802249111644
2017-09-01,South Korea,380110,6436635.0,1535113.689,4.192937009240623
2017-09-01,South Korea,811292,813789.0,0.0,inf
2017-09-01,Spain,250410,65900.0,46020.189,1.4319802119891338
2017-09-01,Spain,380110,14000.0,3338.948,4.192937416216126
2017-09-01,Sweden,250410,11400.0,7961.004,1.4319801874235962
2017-09-01,Taiwan,250410,146004.0,101959.509,1.4319802187356552
2017-09-01,Taiwan,380110,359287.0,85688.623,4.19293702502373
2017-09-01,Taiwan,811292,37250.0,0.0,inf
2017-09-01,Thailand,250410,54285.0,37909.043,1.4319802269870017
2017-09-01,Thailand,380110,565344.0,134832.457,4.192937016641327
2017-09-01,Thailand,811292,11700.0,0.0,inf
2017-09-01,Turkey,250410,424997.0,296789.713,1.431980225001936
2017-09-01,Turkey,380110,125076.0,29830.164,4.1929370552572225
2017-09-01,USA,250410,624518.0,436121.944,1.431980226154362
2017-09-01,USA,380110,4572202.0,1090453.301,4.192937006845743
2017-09-01,USA,811292,2459276.0,0.0,inf
2017-09-01,United Kingdom,250410,16179.0,11298.34,1.4319802732082767
2017-09-01,United Kingdom,380110,156758.0,37386.204,4.19293705239505
2017-09-01,United Kingdom,811292,215993.0,0.0,inf
2017-09-01,Vietnam,250410,38753.0,27062.525,1.4319802014039709
2017-09-01,Vietnam,380110,47726.0,11382.475,4.192936949125739
2017-10-01,Australia,380110,60628.0,14459.554,4.192937071226401
2017-10-01,Australia,811292,2159.0,0.0,inf
2017-10-01,Belgium,250410,222400.0,133360.668,1.6676581134101698
2017-10-01,Belgium,380110,75372.0,17975.944,4.192936960640287
2017-10-01,Belgium,811292,86860.0,0.0,inf
2017-10-01,Brazil,250410,38900.0,23326.124,1.667658115853281
2017-10-01,Brazil,380110,152799.0,36441.998,4.192936951481091
2017-10-01,Canada,250410,127565.0,76493.497,1.6676581017076524
2017-10-01,Canada,380110,100929.0,24071.194,4.19293700179559
2017-10-01,Canada,811292,492924.0,0.0,inf
2017-10-01,Egypt,250410,5852.0,3509.113,1.667657895314286
2017-10-01,France,380110,327502.0,78108.018,4.19293701704222
2017-10-01,France,811292,14480.0,0.0,inf
2017-10-01,Germany,250410,692346.0,415160.637,1.6676581021817827
2017-10-01,Germany,380110,231503.0,55212.611,4.192937008539589
2017-10-01,Germany,811292,4800.0,0.0,inf
2017-10-01,Hong Kong,250410,4390.0,2632.434,1.667658144515684
2017-10-01,Hong Kong,811292,424600.0,0.0,inf
2017-10-01,India,250410,1053265.0,631583.296,1.6676581009514224
2017-10-01,India,380110,222593.0,53087.609,4.192936999667851
2017-10-01,India,811292,4680.0,0.0,inf
2017-10-01,Indonesia,250410,40784.0,24455.852,1.6676581130765757
2017-10-01,Indonesia,380110,83187.0,19839.792,4.1929371033728575
2017-10-01,Iran,250410,554263.0,332360.092,1.6676581013824006
2017-10-01,Iran,811292,49650.0,0.0,inf
2017-10-01,Italy,250410,239800.0,143794.462,1.6676581049414825
2017-10-01,Italy,380110,24500.0,5843.16,4.19293669863567
2017-10-01,Japan,250410,8549459.0,5126625.769,1.6676581020790322
2017-10-01,Japan,380110,5600357.0,1335664.473,4.192937008664451
2017-10-01,Japan,811292,2319528.0,0.0,inf
2017-10-01,Malaysia,250410,754799.0,452610.16,1.6676581011791693
2017-10-01,Malaysia,380110,767089.0,182947.895,4.192937010835791
2017-10-01,Malaysia,811292,34000.0,0.0,inf
2017-10-01,Mexico,250410,136441.0,81815.931,1.6676580994965395
2017-10-01,Mexico,380110,133165.0,31759.361,4.1929370052502
2017-10-01,Netherlands,250410,299326.0,179488.829,1.6676581025552293
2017-10-01,Netherlands,380110,1119506.0,266998.049,4.192937005318717
2017-10-01,Netherlands,811292,108121.0,0.0,inf
2017-10-01,Poland,250410,586600.0,351750.757,1.6676581025808568
2017-10-01,Russia,380110,6492.0,1548.318,4.1929371098185255
2017-10-01,Slovakia,250410,14300.0,8574.899,1.6676581263522756
2017-10-01,South Africa,250410,70310.0,42160.92,1.667658106132409
2017-10-01,South Korea,250410,6955784.0,4170989.24,1.6676581021340635
2017-10-01,South Korea,380110,7779005.0,1855263.98,4.192937007271602
2017-10-01,South Korea,811292,99211.0,0.0,inf
2017-10-01,Spain,250410,334662.0,200677.825,1.667658098247776
2017-10-01,Spain,380110,95700.0,22824.097,4.192936964822748
2017-10-01,Taiwan,250410,454827.0,272733.961,1.6676581029085702
2017-10-01,Taiwan,380110,600758.0,143278.566,4.192936995195779
2017-10-01,Taiwan,811292,157409.0,0.0,inf
2017-10-01,Thailand,250410,46400.0,27823.449,1.6676580965932728
2017-10-01,Thailand,380110,498985.0,119006.081,4.192936997900133
2017-10-01,Turkey,250410,518587.0,310967.218,1.6676581002181394
2017-10-01,USA,250410,598722.0,359019.633,1.6676581026976873
2017-10-01,USA,380110,3858077.0,920137.124,4.192937008375721
2017-10-01,USA,811292,2884510.0,0.0,inf
2017-10-01,United Kingdom,250410,103120.0,61835.217,1.667658091989877
2017-10-01,United Kingdom,380110,505280.0,120507.415,4.192937007237273
2017-10-01,United Kingdom,811292,111278.0,0.0,inf
2017-10-01,Vietnam,250410,48838.0,29285.379,1.6676581170419547
2017-10-01,Vietnam,380110,36642.0,8738.982,4.192936888987756
2017-11-01,Australia,250410,16345.0,11414.264,1.4319801960073817
2017-11-01,Australia,380110,424887.0,101333.981,4.192937016853211
2017-11-01,Belgium,250410,580910.0,405669.01,1.4319802244692046
2017-11-01,Belgium,811292,94298.0,0.0,inf
2017-11-01,Brazil,380110,325253.0,77571.64,4.192937006359541
2017-11-01,Canada,250410,31037.0,21674.182,1.431980224213306
2017-11-01,Canada,380110,38345.0,9145.141,4.192936992442216
2017-11-01,Canada,811292,32971.0,0.0,inf
2017-11-01,Egypt,250410,20430.0,14266.957,1.4319802043280847
2017-11-01,Egypt,380110,37947.0,9050.219,4.192937209585757
2017-11-01,France,380110,9517.0,2269.769,4.192937695421869
2017-11-01,Germany,250410,1039848.0,726160.866,1.4319802246132056
2017-11-01,Germany,380110,201327.0,48015.746,4.192937041944532
2017-11-01,Germany,811292,15374.0,0.0,inf
2017-11-01,Hong Kong,250410,3655.0,2552.41,1.4319799718697233
2017-11-01,Hong Kong,811292,914300.0,0.0,inf
2017-11-01,Hungary,380110,3040.0,725.029,4.192935730846628
2017-11-01,India,250410,1085226.0,757849.851,1.4319802248004927
2017-11-01,India,380110,562064.0,134050.189,4.192937020029118
2017-11-01,Indonesia,250410,47046.0,32853.806,1.4319802095379757
2017-11-01,Indonesia,380110,453658.0,108195.759,4.192936989332456
2017-11-01,Iran,250410,469971.0,328196.571,1.4319802262650696
2017-11-01,Italy,250410,120990.0,84491.39,1.43198022899138
2017-11-01,Italy,380110,83071.0,19812.127,4.192936982485525
2017-11-01,Japan,250410,8543834.0,5966446.919,1.4319802247452125
2017-11-01,Japan,380110,7061872.0,1684230.406,4.192937008405963
2017-11-01,Japan,811292,1305992.0,0.0,inf
2017-11-01,Kazakhstan,250410,379.0,264.668,1.431982710414557
2017-11-01,Malaysia,250410,1009138.0,704715.039,1.4319802248465994
2017-11-01,Malaysia,380110,1594007.0,380164.786,4.192937007058828
2017-11-01,Mexico,380110,47674.0,11370.073,4.192937019841473
2017-11-01,Netherlands,250410,754486.0,526882.974,1.4319802256506393
2017-11-01,Netherlands,380110,477460.0,113872.448,4.192936995611089
2017-11-01,Netherlands,811292,200000.0,0.0,inf
2017-11-01,Philippines,250410,150750.0,105273.8,1.4319802267990707
2017-11-01,Poland,250410,691921.0,483191.729,1.4319802233204204
2017-11-01,Poland,380110,119378.0,28471.212,4.1929370621805635
2017-11-01,Russia,250410,125725.0,87798.0,1.4319802273400306
2017-11-01,Russia,380110,77103.0,18388.781,4.192936986959603
2017-11-01,Singapore,250410,24914.0,17398.285,1.4319802210390278
2017-11-01,South Africa,250410,28269.0,19741.194,1.431980254081896
2017-11-01,South Africa,380110,53755.0,12820.369,4.192937036367674
2017-11-01,South Korea,250410,6117038.0,4271733.572,1.431980224631856
2017-11-01,South Korea,380110,7467686.0,1781015.547,4.192937008651502
2017-11-01,South Korea,811292,3099504.0,0.0,inf
2017-11-01,Spain,250410,151075.0,105500.759,1.4319802192133992
2017-11-01,Spain,380110,28200.0,6725.596,4.192936953096797
2017-11-01,Taiwan,250410,196638.0,137318.935,1.4319802290922226
2017-11-01,Taiwan,380110,793231.0,189182.666,4.192936999841201
2017-11-01,Taiwan,811292,36979.0,0.0,inf
2017-11-01,Thailand,250410,21978.0,15347.977,1.431980253814558
2017-11-01,Thailand,380110,651319.0,155337.177,4.192937019835245
2017-11-01,Turkey,250410,356290.0,248809.302,1.4319802239548103
2017-11-01,Turkey,380110,56160.0,13393.953,4.192936917129693
2017-11-01,UAE,811292,124026.0,0.0,inf
2017-11-01,USA,250410,3179263.0,2220186.386,1.4319802247449689
2017-11-01,USA,380110,3179086.0,758200.277,4.192937006800909
2017-11-01,USA,811292,2979735.0,0.0,inf
2017-11-01,United Kingdom,250410,63912.0,44631.901,1.4319802331520677
2017-11-01,United Kingdom,380110,348791.0,83185.366,4.192937012502896
2017-11-01,United Kingdom,811292,732858.0,0.0,inf
2017-11-01,Vietnam,250410,89778.0,62695.0,1.4319802217082702
2017-11-01,Vietnam,380110,170141.0,40578.0,4.192937059490364
2017-12-01,Australia,250410,50.0,29.982,1.6676672670268828
2017-12-01,Australia,380110,170178.0,40586.825,4.1929369937165575
2017-12-01,Belgium,250410,1233880.0,739887.87,1.6676581006794988
2017-12-01,Belgium,380110,80868.0,19286.72,4.192936901660832
2017-12-01,Belgium,811292,110230.0,0.0,inf
2017-12-01,Brazil,250410,82183.0,49280.485,1.667658100361634
2017-12-01,Brazil,380110,150603.0,35918.26,4.19293696298206
2017-12-01,Canada,250410,219998.0,131920.326,1.6676580984191929
2017-12-01,Canada,380110,122902.0,29311.673,4.192937059580325
2017-12-01,Canada,811292,149452.0,0.0,inf
2017-12-01,Egypt,250410,10620.0,6368.212,1.6676580490724868
2017-12-01,France,380110,203994.0,48651.816,4.192937011847615
2017-12-01,France,811292,13305.0,0.0,inf
2017-12-01,Germany,250410,1556483.0,933334.595,1.6676581028264574
2017-12-01,Germany,380110,617995.0,147389.526,4.192937020504428
2017-12-01,Hong Kong,250410,8045.0,4824.13,1.667658209874112
2017-12-01,Hong Kong,811292,9670.0,0.0,inf
2017-12-01,India,250410,1062259.0,636976.487,1.6676581030533393
2017-12-01,India,380110,440059.0,104952.447,4.192937016513774
2017-12-01,India,811292,12707.0,0.0,inf
2017-12-01,Indonesia,250410,23988.0,14384.243,1.6676581450966868
2017-12-01,Indonesia,380110,110618.0,26381.985,4.192936960581245
2017-12-01,Iran,250410,594839.0,356691.218,1.6676581030935278
2017-12-01,Iran,811292,27680.0,0.0,inf
2017-12-01,Italy,250410,202200.0,121247.874,1.6676581067310097
2017-12-01,Italy,380110,73016.0,17414.046,4.192937126730916
2017-12-01,Japan,250410,8907434.0,5341283.077,1.667658102293087
2017-12-01,Japan,380110,5952816.0,1419724.644,4.1929370072975924
2017-12-01,Japan,811292,1440742.0,0.0,inf
2017-12-01,Malaysia,250410,196968.0,118110.541,1.66765809666387
2017-12-01,Malaysia,380110,801828.0,191233.018,4.192937016765588
2017-12-01,Malaysia,811292,80000.0,0.0,inf
2017-12-01,Mexico,250410,7709.0,4622.65,1.6676581614441934
2017-12-01,Mexico,380110,46920.0,11190.247,4.19293693874675
2017-12-01,Netherlands,250410,797672.0,478318.667,1.6676581012465481
2017-12-01,Netherlands,380110,615650.0,146830.253,4.192936996437648
2017-12-01,Poland,250410,815040.0,488733.271,1.6676581038412668
2017-12-01,Poland,380110,104887.0,25015.162,4.192937067527286
2017-12-01,Russia,250410,72369.0,43395.586,1.667658088543844
2017-12-01,Russia,380110,146582.0,34959.266,4.19293700273913
2017-12-01,South Africa,250410,49663.0,29780.085,1.6676581010430294
2017-12-01,South Africa,380110,66600.0,15883.854,4.192937054193523
2017-12-01,South Korea,250410,4981326.0,2987018.738,1.6676581022505792
2017-12-01,South Korea,380110,7349412.0,1752807.635,4.192937007602662
2017-12-01,South Korea,811292,413628.0,0.0,inf
2017-12-01,Spain,250410,416105.0,249514.573,1.6676581050839063
2017-12-01,Spain,380110,163200.0,38922.598,4.192936966848924
2017-12-01,Taiwan,250410,477207.0,286153.978,1.6676581025897883
2017-12-01,Taiwan,380110,743024.0,177208.481,4.192937018629486
2017-12-01,Taiwan,811292,160574.0,0.0,inf
2017-12-01,Thailand,250410,21400.0,12832.367,1.667658040017091
2017-12-01,Thailand,380110,139106.0,33176.268,4.19293695119656
2017-12-01,Thailand,811292,3000.0,0.0,inf
2017-12-01,Turkey,250410,880046.0,527713.684,1.6676581007514673
2017-12-01,Turkey,380110,37317.0,8899.967,4.192936895159274
2017-12-01,USA,250410,1951822.0,1170396.976,1.667658102356546
2017-12-01,USA,380110,4307428.0,1027305.679,4.192937007992535
2017-12-01,USA,811292,3699382.0,0.0,inf
2017-12-01,United Kingdom,250410,50680.0,30389.922,1.667658113765478
2017-12-01,United Kingdom,380110,479424.0,114340.854,4.192937023192077
2017-12-01,United Kingdom,811292,345631.0,0.0,inf
2017-12-01,Vietnam,250410,8232.0,4936.264,1.66765796967099
2017-12-01,Vietnam,380110,231972.0,55324.466,4.192936991023103
2018-01-01,Australia,380110,164499.0,150000.0,1.09666
2018-01-01,Belgium,250410,474336.0,532000.0,0.891609022556391
2018-01-01,Belgium,380110,80168.0,80000.0,1.0021
2018-01-01,Belgium,811292,110084.0,500.0,220.168
2018-01-01,Brazil,250410,45200.0,40000.0,1.13
2018-01-01,Brazil,380110,214000.0,200000.0,1.07
2018-01-01,Canada,250410,65901.0,133184.0,0.4948116890917828
2018-01-01,Canada,380110,114909.0,14064.0,8.170435153583618
2018-01-01,Canada,811292,168835.0,650.0,259.74615384615385
2018-01-01,France,380110,88000.0,200000.0,0.44
2018-01-01,Germany,250410,1784536.0,1932000.0,0.9236728778467909
2018-01-01,Germany,380110,670649.0,756436.0,0.8865905377322073
2018-01-01,Germany,811292,8070.0,5.0,1614.0
2018-01-01,Hong Kong,250410,5067.0,400.0,12.6675
2018-01-01,Hong Kong,380110,356400.0,495000.0,0.72
2018-01-01,Hong Kong,811292,462500.0,3500.0,132.14285714285714
2018-01-01,India,250410,980582.0,1393420.0,0.7037232133886409
2018-01-01,India,380110,471135.0,473489.0,0.9950283955910274
2018-01-01,India,811292,19475.0,45.0,432.77777777777777
2018-01-01,Indonesia,250410,123806.0,296420.0,0.4176708724107685
2018-01-01,Indonesia,380110,382758.0,380741.0,1.0052975644860942
2018-01-01,Iran,250410,314136.0,567200.0,0.553836389280677
2018-01-01,Italy,250410,216998.0,406320.0,0.5340569009647569
2018-01-01,Italy,380110,47650.0,30000.0,1.5883333333333334
2018-01-01,Japan,250410,9287729.0,4789480.0,1.939193607656781
2018-01-01,Japan,380110,5973854.0,6219080.0,0.9605687657981566
2018-01-01,Japan,811292,3943892.0,27309.898,144.412549618457
2018-01-01,Malaysia,250410,916806.0,148000.0,6.194635135135135
2018-01-01,Malaysia,380110,1505264.0,1044240.0,1.4414923772312878
2018-01-01,Netherlands,250410,446210.0,781000.0,0.5713316261203585
